Word,IPA Pronunciation,Cambridge Pronunciation Number,Toolkit
ambrosial,æmbɹoʊʒəl,1,@mbroUZel
ambulance,æmbjələns,1,@mbjelens
ambulatory,æmbjələtɔɹi,1,@mbjeletcri
ambush,æmbʊʃ,1,@mbUS
ameliorate,,0,
amelioration,,0,
amen,,0,
amenable,,0,
amend,əmɛnd,1,emEnd
amendment,əmɛndmənt,1,emEndment
amethyst,,0,
amiability,eɪmiəbɪləti,1,e1mieb1leti
amiable,eɪmiəbəl,1,e1miebel
amiably,eɪmiəbli,1,e1miebli
amicable,æmɪkəbəl,1,@m1kebel
amicably,æmɪkəbli,1,@m1kebli
amicus,,0,
amid,əmɪd,1,em1d
amidships,əmɪdʃɪps,1,em1dS1ps
amigo,əmiɡoʊ,1,emigoU
amiss,əmɪs,1,em1s
amity,,0,
ammeter,æmitɚ,1,@mit3r
ammo,æmoʊ,1,@moU
ammonia,əmoʊnjə,2,emoUnje
ammonium,əmoʊniəm,1,emoUniem
ammunition,æmjənɪʃən,1,@mjen1Sen
amnesia,æmniʒə,1,@mniZe
amnesiac,,0,
amnesty,æmnəsti,1,@mnesti
amniocentesis,æmnioʊsɛntisɪs,1,@mnioUsEntis1s
amniotic,,0,
amoeba,əmibə,1,emibe
amoebic,əmibɪk,1,emib1k
among,əmʌŋ,1,em^N
amoral,eɪmɔɹəl,1,e1mcrel
amorous,æmɚəs,1,@m3res
amorphous,əmɔɹfəs,1,emcrfes
amortization,,0,
amortize,,0,
amount,əmaʊnt,1,emaUnt
amp,æmp,1,@mp
amperage,,0,
ampersand,æmpɚsænd,1,@mp3rs@nd
amphetamine,æmfɛtəmin,2,@mfEtemin
amphibian,æmfɪbiən,1,@mf1bien
amphibious,æmfɪbiəs,1,@mf1bies
amphitheater,,0,
amphitheatre,,0,
amphora,æmfɚə,1,@mf3re
ample,æmpəl,1,@mpel
amplification,æmpləfəkeɪʃən,1,@mplefeke1Sen
amplifier,æmpləfaɪɚ,1,@mplefa13r
amplify,æmpləfaɪ,1,@mplefa1
amplitude,æmplətud,1,@mpletud
amply,æmpli,1,@mpli
amputate,æmpjəteɪt,1,@mpjete1t
amputation,æmpjəteɪʃən,1,@mpjete1Sen
amputee,æmpjəti,1,@mpjeti
amuck,əmʌk,1,em^k
amulet,æmjələt,1,@mjelet
amuse,əmjuz,1,emjuz
amused,əmjuzd,1,emjuzd
amusement,əmjuzmənt,1,emjuzment
amusing,əmjuzɪŋ,1,emjuz1N
amusingly,əmjuzɪŋli,1,emjuz1Nli
amygdala,,0,
an,æn,2,@n
anachronism,ənækɹənɪzəm,1,en@kren1zem
anachronistic,ənækɹənɪstɪk,1,en@kren1st1k
anaconda,ænəkɑndə,1,@nekande
anaerobic,,0,
anaesthesia,,0,
anaesthesiology,ænəsθiziɑlədʒi,1,@nesTizialedZi
anaesthetic,ænəsθɛtɪk,1,@nesTEt1k
anaesthetist,,0,
anagram,ænəɡɹæm,1,@negr@m
anal,eɪnəl,1,e1nel
analgesic,,0,
analog,ænəlɔɡ,5,@nelcg
analogous,ənæləɡəs,1,en@leges
analogue,,0,
analogy,ənælədʒi,1,en@ledZi
analysis,,0,
analyst,ænəlɪst,1,@nel1st
analytic,ænəlɪtɪk,1,@nel1t1k
analytical,ænəlɪtɪkəl,1,@nel1t1kel
analyzable,ænəlaɪzəbəl,1,@nela1zebel
analyze,ænəlaɪz,1,@nela1z
analyzer,ænəlaɪzɚ,1,@nela1z3r
anaphylaxis,,0,
anarchic,,0,
anarchist,ænɚkɪst,1,@n3rk1st
anarchy,ænɚki,1,@n3rki
anathema,ənæθəmə,1,en@Teme
anatomical,ænətɑmɪkəl,1,@netam1kel
anatomically,,0,
anatomist,ənætəmɪst,1,en@tem1st
anatomy,ənætəmi,1,en@temi
ancestor,ænsɛstɚ,1,@nsEst3r
ancestral,ænsɛstɹəl,1,@nsEstrel
ancestry,ænsɛstɹi,1,@nsEstri
anchor,æŋkɚ,1,@Nk3r
anchorage,,0,
anchorman,æŋkɚmæn,1,@Nk3rm@n
anchovy,æntʃoʊvi,1,@ntSoUvi
ancient,,0,
ancillary,ænsəlɛɹi,1,@nselEri
and,ənd,14,end
andante,ɑndɑnteɪ,1,andante1
andiron,ændaɪɚn,1,@nda13rn
androgynous,,0,
androgyny,,0,
android,ændɹɔɪd,1,@ndrc1d
anecdotal,ænɪkdoʊtəl,1,@n1kdoUtel
anecdote,ænɪkdoʊt,1,@n1kdoUt
anemia,ənimiə,1,enimie
anemic,ənimɪk,1,enim1k
anemometer,ænəmɑmətɚ,1,@nemamet3r
anemone,,0,
anesthesia,,0,
anesthesiologist,ænəsθiziɑlədʒɪst,1,@nesTizialedZ1st
anesthesiology,ænəsθiziɑlədʒi,1,@nesTizialedZi
anesthetic,ænəsθɛtɪk,1,@nesTEt1k
anesthetist,,0,
anew,ənu,1,enu
angel,eɪndʒəl,1,e1ndZel
angelic,ændʒɛlɪk,1,@ndZEl1k
angelica,ændʒɛlɪkə,1,@ndZEl1ke
angelically,,0,
anger,æŋɡɚ,1,@Ng3r
angina,ændʒaɪnə,1,@ndZa1ne
angioplasty,,0,
angle,æŋɡəl,1,@Ngel
angled,æŋɡəld,1,@Ngeld
angler,æŋɡlɚ,1,@Ngl3r
angling,æŋɡlɪŋ,1,@Ngl1N
anglophile,,0,
angora,æŋɡɔɹə,1,@Ngcre
angrily,æŋɡɹəli,1,@Ngreli
angry,æŋɡɹi,1,@Ngri
angst,,0,
anguish,æŋɡwɪʃ,1,@Ngw1S
anguished,æŋɡwɪʃt,1,@Ngw1St
angular,æŋɡjəlɚ,1,@Ngjel3r
animal,ænəməl,5,@nemel
animate,ænəmət,1,@nemet
animated,ænəmeɪtɪd,1,@neme1t1d
animation,ænəmeɪʃən,1,@neme1Sen
animator,ænəmeɪtɚ,1,@neme1t3r
animosity,ænəmɑsəti,1,@nemaseti
animus,ænɪməs,1,@n1mes
anise,,0,
ankh,,0,
ankle,æŋkəl,1,@Nkel
anklet,æŋklɪt,3,@Nkl1t
annal,ænəl,1,@nel
annals,ænəlz,1,@nelz
annex,ænɛks,1,@nEks
annexation,ænɛkseɪʃən,1,@nEkse1Sen
annihilate,ənaɪəleɪt,1,ena1ele1t
annihilation,ənaɪəleɪʃən,1,ena1ele1Sen
anniversary,ænəvɝsɚi,1,@nev3rs3ri
annotate,ænəteɪt,1,@nete1t
announce,ənaʊns,1,enaUns
announcement,,0,
announcer,ənaʊnsɚ,1,enaUns3r
annoy,ənɔɪ,1,enc1
annoyance,ənɔɪəns,1,enc1ens
annoyed,ənɔɪd,1,enc1d
annoying,ənɔɪɪŋ,1,enc11N
annual,ænjuəl,1,@njuel
annually,ænjuəli,1,@njueli
annuity,,0,
annul,,0,
annular,ænjəlɚ,1,@njel3r
annulment,,0,
annum,ænəm,1,@nem
anode,ænoʊd,1,@noUd
anoint,ənɔɪnt,1,enc1nt
anointed,ənɔɪntɪd,1,enc1nt1d
anomalous,ənɑmələs,1,enameles
anomaly,ənɑməli,1,enameli
anonymity,ænənɪmɪti,2,@nen1m1ti
anonymous,ənɑnəməs,1,enanemes
anonymously,ənɑnəməsli,1,enanemesli
anopheles,,0,
anorexic,,0,
another,ənʌðɚ,1,en^D3r
answer,ænsɚ,1,@ns3r
ant,ænt,1,@nt
antacid,,0,
antagonism,æntæɡənɪzəm,1,@nt@gen1zem
antagonist,,0,
antagonistic,æntæɡənɪstɪk,1,@nt@gen1st1k
antagonize,æntæɡənaɪz,1,@nt@gena1z
ante,ænti,1,@nti
anteater,æntitɚ,1,@ntit3r
antebellum,,0,
antecedent,,0,
antelope,æntəloʊp,1,@nteloUp
antenna,æntɛnə,1,@ntEne
anterior,æntɪɹiɚ,1,@nt1ri3r
anthem,ænθəm,1,@nTem
anthill,ænthɪl,1,@nth1l
anthology,,0,
anthracite,ænθɹəsaɪt,1,@nTresa1t
anthrax,ænθɹæks,1,@nTr@ks
anthropological,,0,
anthropologist,ænθɹəpɑlədʒɪst,1,@nTrepaledZ1st
anthropology,ænθɹəpɑlədʒi,1,@nTrepaledZi
anti,ænti,1,@nti
antibacterial,æntibæktɪɹiəl,1,@ntib@kt1riel
antibiotic,æntibaɪɑtɪk,1,@ntiba1at1k
antibody,,0,
antic,æntɪk,1,@nt1k
anticipate,æntɪsəpeɪt,1,@nt1sepe1t
anticipation,æntɪsəpeɪʃən,1,@nt1sepe1Sen
anticlimactic,æntiklaɪmæktɪk,1,@ntikla1m@kt1k
anticline,,0,
antics,æntɪks,1,@nt1ks
antidepressant,æntidɪpɹɛsənt,1,@ntid1prEsent
antidisestablishmentarianism,,0,
antidote,æntɪdoʊt,3,@nt1doUt
antifreeze,æntifɹiz,1,@ntifriz
antigen,,0,
antihistamine,,0,
antimatter,,0,
antioxidant,,0,
antipathy,æntɪpəθi,1,@nt1peTi
antiquated,,0,
antique,æntik,1,@ntik
antiquity,æntɪkwəti,1,@nt1kweti
antiseptic,,0,
antisocial,,0,
antithesis,,0,
antithetical,æntəθɛtɪkəl,1,@nteTEt1kel
antitoxin,,0,
antitrust,,0,
antiviral,æntivaɪɹəl,1,@ntiva1rel
antiwar,,0,
antler,æntlɚ,1,@ntl3r
antlers,,0,
antsy,æntsi,1,@ntsi
anus,eɪnəs,1,e1nes
anvil,,0,
anxiety,æŋzaɪəti,1,@Nza1eti
anxious,æŋkʃəs,1,@NkSes
anxiously,æŋkʃəsli,1,@NkSesli
any,ɛni,1,Eni
anybody,,0,
anyhow,ɛnihaʊ,1,EnihaU
anymore,ɛnimɔɹ,1,Enimcr
anyone,,0,
anyplace,ɛnipleɪs,1,Eniple1s
anything,ɛniθɪŋ,1,EniT1N
anytime,ɛnitaɪm,1,Enita1m
anyway,ɛniweɪ,1,Eniwe1
anyways,ɛniweɪz,1,Eniwe1z
anywhere,ɛniwɛɹ,1,EniwEr
aorta,eɪɔɹtə,1,e1crte
aortic,eɪɔɹtɪk,1,e1crt1k
apace,əpeɪs,1,epe1s
apart,əpɑɹt,1,epart
apartheid,əpɑɹtaɪt,1,eparta1t
apartment,əpɑɹtmənt,1,epartment
apathetic,æpəθɛtɪk,1,@peTEt1k
apathy,æpəθi,1,@peTi
ape,eɪp,1,e1p
aperitif,əpɛɹətif,1,epEretif
aperture,æpɚtʃɚ,1,@p3rtS3r
apex,eɪpɛks,1,e1pEks
aphasia,əfeɪʒə,1,efe1Ze
aphid,,0,
aphorism,æfɚɪzəm,1,@f3r1zem
aphrodisiac,,0,
apiece,əpis,1,epis
aplenty,əplɛnti,1,eplEnti
aplomb,əplɑm,1,eplam
apnea,æpniə,1,@pnie
apocalypse,əpɑkəlɪps,1,epakel1ps
apocalyptic,əpɑkəlɪptɪk,1,epakel1pt1k
apogee,æpədʒi,1,@pedZi
apolitical,eɪpəlɪtɪkəl,1,e1pel1t1kel
apologetic,əpɑlədʒɛtɪk,1,epaledZEt1k
apologist,əpɑlədʒɪst,1,epaledZ1st
apologize,əpɑlədʒaɪz,1,epaledZa1z
apology,əpɑlədʒi,1,epaledZi
apoplectic,æpəplɛktɪk,1,@peplEkt1k
apoplexy,æpəplɛksi,1,@peplEksi
apostate,,0,
apostle,,0,
apostrophe,əpɑstɹəfi,1,epastrefi
apothecary,əpɑθəkɛɹi,1,epaTekEri
apotheosis,,0,
app,æp,1,@p
appalled,,0,
appalling,,0,
appallingly,,0,
apparatchik,,0,
apparatus,,0,
apparel,əpæɹəl,3,ep@rel
apparent,əpɛɹənt,1,epErent
apparently,əpɛɹəntli,1,epErentli
apparition,,0,
appeal,əpil,1,epil
appealing,əpilɪŋ,1,epil1N
appear,əpɪɹ,1,ep1r
appearance,əpɪɹəns,1,ep1rens
appearances,,0,
appease,əpiz,1,epiz
appeasement,əpizmənt,1,epizment
appellate,,0,
appellation,æpəleɪʃən,1,@pele1Sen
appendage,əpɛndɪdʒ,1,epEnd1dZ
appendectomy,,0,
appendicitis,,0,
appendix,əpɛndɪks,1,epEnd1ks
appetite,æpətaɪt,1,@peta1t
appetizer,æpətaɪzɚ,1,@peta1z3r
appetizing,,0,
applaud,əplɔd,3,eplcd
applause,əplɔz,2,eplcz
apple,æpəl,1,@pel
applesauce,æpəlsɔs,3,@pelscs
appliance,əplaɪəns,1,epla1ens
applicability,,0,
applicable,,0,
applicant,æplɪkənt,2,@pl1kent
application,æpləkeɪʃən,1,@pleke1Sen
applicator,æpləkeɪtɚ,1,@pleke1t3r
applied,əplaɪd,1,epla1d
apply,əplaɪ,1,epla1
appoint,əpɔɪnt,1,epc1nt
appointed,,0,
appointee,əpɔɪnti,1,epc1nti
appointment,əpɔɪntmənt,1,epc1ntment
appraisal,əpɹeɪzəl,1,epre1zel
appraise,əpɹeɪz,1,epre1z
appraiser,əpɹeɪzɚ,1,epre1z3r
appreciable,əpɹiʃəbəl,1,epriSebel
appreciably,əpɹiʃəbli,1,epriSebli
appreciate,əpɹiʃieɪt,1,epriSie1t
appreciation,əpɹiʃieɪʃən,1,epriSie1Sen
appreciative,,0,
appreciatively,,0,
apprehend,æpɹɪhɛnd,3,@pr1hEnd
apprehension,æpɹɪhɛnʃən,4,@pr1hEnSen
apprehensive,æpɹɪhɛnsɪv,2,@pr1hEns1v
apprentice,,0,
apprenticeship,,0,
apprise,əpɹaɪz,1,epra1z
approach,əpɹoʊtʃ,1,eproUtS
approachable,əpɹoʊtʃəbəl,1,eproUtSebel
approbation,æpɹəbeɪʃən,1,@prebe1Sen
appropriate,əpɹoʊpɹiət,1,eproUpriet
appropriately,,0,
appropriateness,əpɹoʊpɹiətnəs,1,eproUprietnes
appropriation,əpɹoʊpɹieɪʃən,1,eproUprie1Sen
approval,əpɹuvəl,1,epruvel
approve,əpɹuv,1,epruv
approved,əpɹuvd,1,epruvd
approving,əpɹuvɪŋ,1,epruv1N
approximate,əpɹɑksəmət,1,epraksemet
approximately,əpɹɑksəmətli,1,epraksemetli
approximation,əpɹɑksəmeɪʃən,1,eprakseme1Sen
apricot,,0,
apron,eɪpɹən,1,e1pren
apropos,æpɹəpoʊ,1,@prepoU
apt,æpt,1,@pt
aptitude,æptətud,1,@ptetud
aptly,æptli,1,@ptli
aqua,ækwə,3,@kwe
aquamarine,,0,
aquarium,əkwɛɹiəm,1,ekwEriem
aquatic,əkwɑtɪk,1,ekwat1k
aqueduct,,0,
aqueous,eɪkwiəs,1,e1kwies
aquifer,,0,
arable,æɹəbəl,2,@rebel
arachnid,,0,
arbiter,,0,
arbitrage,ɑɹbɪtɹɑʒ,1,arb1traZ
arbitrarily,,0,
arbitrary,ɑɹbətɹɛɹi,1,arbetrEri
arbitrate,ɑɹbətɹeɪt,1,arbetre1t
arbitration,ɑɹbɪtɹeɪʃən,2,arb1tre1Sen
arbitrator,,0,
arbor,ɑɹbɚ,1,arb3r
arboreal,ɑɹbɔɹiəl,1,arbcriel
arboretum,,0,
arbour,ɑɹbɚ,1,arb3r
arc,ɑɹk,1,ark
arcade,ɑɹkeɪd,1,arke1d
arcane,ɑɹkeɪn,1,arke1n
arch,ɑɹtʃ,1,artS
archaeological,ɑɹkiəlɑdʒɪkəl,1,arkieladZ1kel
archaeologist,ɑɹkiɑlədʒɪst,1,arkialedZ1st
archaeology,ɑɹkiɑlədʒi,1,arkialedZi
archaic,ɑɹkeɪɪk,1,arke11k
archangel,ɑɹkeɪndʒəl,1,arke1ndZel
archbishop,ɑɹtʃbɪʃəp,1,artSb1Sep
archdiocese,,0,
archduke,ɑɹtʃduk,1,artSduk
arched,ɑɹtʃt,1,artSt
archeology,ɑɹkiɑlədʒi,1,arkialedZi
archer,ɑɹtʃɚ,1,artS3r
archery,ɑɹtʃɚi,1,artS3ri
archetypal,,0,
archetype,,0,
archipelago,ɑɹkəpɛləɡoʊ,1,arkepElegoU
architect,ɑɹkətɛkt,1,arketEkt
architectural,ɑɹkətɛktʃɚəl,1,arketEktS3rel
architecturally,,0,
architecture,ɑɹkətɛktʃɚ,1,arketEktS3r
architrave,ɑɹkətɹeɪv,1,arketre1v
archival,ɑɹkaɪvəl,1,arka1vel
archive,ɑɹkaɪv,1,arka1v
archivist,ɑɹkəvɪst,1,arkev1st
archway,ɑɹtʃweɪ,1,artSwe1
arctic,ɑɹktɪk,1,arkt1k
ardent,ɑɹdənt,1,ardent
ardently,ɑɹdəntli,1,ardentli
ardor,ɑɹdɚ,1,ard3r
arduous,ɑɹdʒuəs,1,ardZues
are,ɑɹ,2,ar
area,ɛɹiə,1,Erie
arena,,0,
argent,,0,
argon,ɑɹɡɑn,1,argan
argot,,0,
arguably,ɑɹɡjuəbli,1,argjuebli
argue,ɑɹɡju,1,argju
argument,ɑɹɡjəmənt,1,argjement
argumentative,ɑɹɡjəmɛntətɪv,1,argjemEntet1v
argyle,ɑɹɡaɪl,1,arga1l
aria,ɑɹiə,1,arie
arid,,0,
arise,,0,
aristocracy,ɛɹəstɑkɹəsi,1,Erestakresi
aristocrat,,0,
aristocratic,,0,
arithmetic,,0,
arm,ɑɹm,1,arm
armada,ɑɹmɑdə,1,armade
armadillo,ɑɹmədɪloʊ,1,armed1loU
armament,ɑɹməmənt,1,armement
armband,ɑɹmbænd,1,armb@nd
armchair,ɑɹmtʃɛɹ,1,armtSEr
armed,ɑɹmd,1,armd
armistice,,0,
armor,ɑɹmɚ,1,arm3r
armored,ɑɹmɚd,1,arm3rd
armory,ɑɹmɚi,1,arm3ri
armour,ɑɹmɚ,1,arm3r
armpit,ɑɹmpɪt,1,armp1t
armrest,ɑɹmɹɛst,1,armrEst
arms,ɑɹmz,1,armz
army,ɑɹmi,1,armi
aroma,,0,
aromatherapy,,0,
aromatic,ɛɹəmætɪk,1,Erem@t1k
arose,,0,
around,,0,
arousal,,0,
arouse,,0,
aroused,,0,
arraign,,0,
arraignment,,0,
arrange,,0,
arrangement,,0,
arranger,,0,
array,,0,
arrayed,,0,
arrears,,0,
arrest,,0,
arresting,,0,
arrhythmia,,0,
arrival,,0,
arrive,,0,
arrogance,ɛɹəɡəns,1,Eregens
arrogant,ɛɹəɡənt,1,Eregent
arrogantly,ɛɹəɡəntli,1,Eregentli
arrow,æɹoʊ,3,@roU
arrowhead,,0,
arrowroot,ɛɹoʊɹut,1,EroUrut
arroyo,,0,
arse,ɑɹs,1,ars
arsehole,ɑɹshoʊl,1,arshoUl
arsenal,ɑɹsənəl,1,arsenel
arsenic,ɑɹsənɪk,1,arsen1k
arson,ɑɹsən,1,arsen
arsonist,,0,
art,ɑɹt,1,art
arterial,ɑɹtɪɹiəl,1,art1riel
arteriosclerosis,,0,
artery,ɑɹtɚi,1,art3ri
artful,ɑɹtfəl,1,artfel
artfully,ɑɹtfəli,1,artfeli
arthritic,ɑɹθɹɪtɪk,1,arTr1t1k
arthritis,ɑɹθɹaɪtəs,1,arTra1tes
arthropod,ɑɹθɹəpɑd,1,arTrepad
artichoke,ɑɹtɪtʃoʊk,3,art1tSoUk
article,,0,
articulate,,0,
articulated,,0,
articulation,ɑɹtɪkjəleɪʃən,1,art1kjele1Sen
articulatory,ɑɹtɪkjələtɔɹi,1,art1kjeletcri
artifact,ɑɹtəfækt,1,artef@kt
artifice,ɑɹtəfɪs,1,artef1s
artificial,ɑɹtəfɪʃəl,1,artef1Sel
artificially,ɑɹtəfɪʃəli,1,artef1Seli
artillery,ɑɹtɪlɚi,1,art1l3ri
artisan,ɑɹtəzən,1,artezen
artist,,0,
artistic,ɑɹtɪstɪk,1,art1st1k
artistically,,0,
artistry,,0,
arts,ɑɹts,1,arts
artsy,ɑɹtsi,1,artsi
artwork,ɑɹtwɝk,1,artw3rk
arty,ɑɹti,1,arti
as,æz,2,@z
asap,eɪɛseɪpi,1,e1Ese1pi
asbestos,æsbɛstəs,2,@sbEstes
ascend,əsɛnd,1,esEnd
ascendancy,əsɛndənsi,1,esEndensi
ascending,əsɛndɪŋ,1,esEnd1N
ascension,əsɛnʃən,1,esEnSen
ascent,əsɛnt,1,esEnt
ascertain,æsɚteɪn,1,@s3rte1n
ascetic,əsɛtɪk,1,esEt1k
ascot,æskɑt,1,@skat
asexual,,0,
ash,æʃ,1,@S
ashamed,əʃeɪmd,1,eSe1md
ashen,æʃən,1,@Sen
ashes,,0,
ashore,əʃɔɹ,1,eScr
ashtray,æʃtɹeɪ,1,@Stre1
ashy,æʃi,1,@Si
aside,əsaɪd,1,esa1d
asinine,æsənaɪn,1,@sena1n
ask,æsk,1,@sk
askew,əskju,1,eskju
asleep,əslip,1,eslip
asp,æsp,1,@sp
asparagus,əspɛɹəɡəs,1,espEreges
aspect,æspɛkt,1,@spEkt
aspen,æspən,1,@spen
aspersion,əspɝʒən,1,esp3rZen
asphalt,æsfɔlt,2,@sfclt
asphyxiate,æsfɪksieɪt,2,@sf1ksie1t
aspirant,æspɚənt,1,@sp3rent
aspirate,,0,
aspiration,,0,
aspirin,æspɹɪn,1,@spr1n
aspiring,,0,
ass,æs,1,@s
assail,əseɪl,1,ese1l
assailant,əseɪlənt,1,ese1lent
assassin,əsæsən,1,es@sen
assassinate,əsæsəneɪt,1,es@sene1t
assassination,əsæsəneɪʃən,1,es@sene1Sen
assault,əsɔlt,3,esclt
assay,,0,
assemblage,,0,
assemble,əsɛmbəl,1,esEmbel
assembly,əsɛmbli,1,esEmbli
assemblyman,əsɛmblimæn,1,esEmblim@n
assent,əsɛnt,1,esEnt
assert,əsɝt,1,es3rt
assertion,əsɝʃən,1,es3rSen
assertive,əsɝtɪv,1,es3rt1v
assertiveness,əsɝtɪvnəs,1,es3rt1vnes
assess,əsɛs,1,esEs
assessment,əsɛsmənt,1,esEsment
assessor,əsɛsɚ,1,esEs3r
asset,æsɛt,1,@sEt
asshole,æshoʊl,1,@shoUl
assiduous,,0,
assiduously,,0,
assign,əsaɪn,1,esa1n
assignment,əsaɪnmənt,1,esa1nment
assimilate,əsɪməleɪt,1,es1mele1t
assimilation,əsɪməleɪʃən,1,es1mele1Sen
assist,əsɪst,1,es1st
assistance,əsɪstəns,1,es1stens
assistant,əsɪstənt,1,es1stent
associate,,0,
associated,,0,
association,əsoʊsieɪʃən,1,esoUsie1Sen
assorted,əsɔɹtɪd,1,escrt1d
assortment,əsɔɹtmənt,1,escrtment
assuage,əsweɪdʒ,1,eswe1dZ
assume,əsum,1,esum
assumption,əsʌmpʃən,1,es^mpSen
assurance,əʃʊɹəns,1,eSUrens
assure,əʃʊɹ,1,eSUr
assured,əʃʊɹd,1,eSUrd
assuredly,,0,
aster,æstɚ,1,@st3r
asterisk,æstɚɪsk,1,@st3r1sk
asteroid,,0,
asthma,æzmə,1,@zme
asthmatic,æzmætɪk,1,@zm@t1k
astigmatism,əstɪɡmətɪzəm,1,est1gmet1zem
astonish,əstɑnɪʃ,1,estan1S
astonished,əstɑnɪʃt,1,estan1St
astonishing,əstɑnɪʃɪŋ,1,estan1S1N
astonishingly,əstɑnɪʃɪŋli,1,estan1S1Nli
astonishment,əstɑnɪʃmənt,1,estan1Sment
astound,əstaʊnd,1,estaUnd
astounded,əstaʊndɪd,1,estaUnd1d
astounding,əstaʊndɪŋ,1,estaUnd1N
astoundingly,əstaʊndɪŋli,1,estaUnd1Nli
astrakhan,,0,
astral,æstɹəl,1,@strel
astray,əstɹeɪ,1,estre1
astride,əstɹaɪd,1,estra1d
astringent,əstɹɪndʒənt,1,estr1ndZent
astrologer,əstɹɑlədʒɚ,1,estraledZ3r
astrological,æstɹəlɑdʒɪkəl,1,@streladZ1kel
astrology,əstɹɑlədʒi,1,estraledZi
astronaut,æstɹənɑt,1,@strenat
astronautics,æstɹənɑtɪks,1,@strenat1ks
astronomer,əstɹɑnəmɚ,1,estranem3r
astronomical,æstɹənɑmɪkəl,1,@strenam1kel
astronomically,,0,
astronomy,əstɹɑnəmi,1,estranemi
astrophysicist,,0,
astrophysics,æstɹoʊfɪzɪks,1,@stroUf1z1ks
astute,əstut,1,estut
astuteness,əstutnəs,1,estutnes
asunder,əsʌndɚ,1,es^nd3r
asylum,əsaɪləm,1,esa1lem
asymmetrical,,0,
asymmetry,eɪsɪmətɹi,1,e1s1metri
asymptomatic,eɪsɪmptəmætɪk,1,e1s1mptem@t1k
at,æt,2,@t
atavism,ætəvɪzəm,1,@tev1zem
atavistic,ætəvɪstɪk,1,@tev1st1k
ate,eɪt,1,e1t
atheism,,0,
atheist,,0,
athlete,æθlit,1,@Tlit
athletic,æθlɛtɪk,1,@TlEt1k
athletically,,0,
athleticism,,0,
athletics,æθlɛtɪks,1,@TlEt1ks
atlas,ætləs,1,@tles
atmosphere,ætməsfɪɹ,1,@tmesf1r
atmospheric,ætməsfɛɹɪk,1,@tmesfEr1k
atmospherics,ætməsfɛɹɪks,1,@tmesfEr1ks
atoll,ætɑl,1,@tal
atom,ætəm,1,@tem
atomic,ətɑmɪk,1,etam1k
atomizer,ætəmaɪzɚ,1,@tema1z3r
atonal,eɪtoʊnəl,1,e1toUnel
atone,ətoʊn,1,etoUn
atonement,ətoʊnmənt,1,etoUnment
atop,ətɑp,1,etap
atrium,eɪtɹiəm,1,e1triem
atrocious,ətɹoʊʃəs,1,etroUSes
atrocity,ətɹɑsəti,1,etraseti
atrophy,ætɹəfi,1,@trefi
attaboy,ætəbɔɪ,1,@tebc1
attach,ətætʃ,1,et@tS
attached,ətætʃt,1,et@tSt
attachment,ətætʃmənt,1,et@tSment
attack,ətæk,1,et@k
attacker,ətækɚ,1,et@k3r
attacking,ətækɪŋ,1,et@k1N
attain,əteɪn,1,ete1n
attainable,əteɪnəbəl,1,ete1nebel
attainment,əteɪnmənt,1,ete1nment
attempt,ətɛmpt,1,etEmpt
attempted,,0,
attend,ətɛnd,1,etEnd
attendance,ətɛndəns,1,etEndens
attendant,ətɛndənt,1,etEndent
attendee,ətɛndi,1,etEndi
attention,ətɛnʃən,1,etEnSen
attentions,,0,
attentive,ətɛntɪv,1,etEnt1v
attentively,ətɛntɪvli,1,etEnt1vli
attentiveness,ətɛntɪvnəs,1,etEnt1vnes
attenuate,ətɛnjueɪt,1,etEnjue1t
attenuated,ətɛnjueɪtɪd,1,etEnjue1t1d
attest,ətɛst,1,etEst
attic,ætɪk,1,@t1k
attire,,0,
attired,ətaɪɹd,1,eta1rd
attitude,ætətud,1,@tetud
attitudinal,,0,
attorney,ətɝni,1,et3rni
attract,ətɹækt,1,etr@kt
attraction,ətɹækʃən,1,etr@kSen
attractive,ətɹæktɪv,1,etr@kt1v
attractively,ətɹæktɪvli,1,etr@kt1vli
attractiveness,ətɹæktɪvnəs,1,etr@kt1vnes
attributable,ətɹɪbjətəbəl,1,etr1bjetebel
attribute,,0,
attribution,,0,
attrition,ətɹɪʃən,1,etr1Sen
attune,ətun,1,etun
attuned,ətund,1,etund
atypical,eɪtɪpɪkəl,1,e1t1p1kel
auburn,ɑbɚn,1,ab3rn
auction,ɑkʃən,1,akSen
auctioneer,ɑkʃənɪɹ,1,akSen1r
audacious,ɑdeɪʃəs,1,ade1Ses
audacity,ɑdæsəti,1,ad@seti
audible,ɑdəbəl,1,adebel
audibly,ɑdəbli,1,adebli
audience,ɑdiəns,1,adiens
audio,ɑdioʊ,1,adioU
audiophile,,0,
audiotape,ɔdioʊteɪp,2,cdioUte1p
audiovisual,ɔdioʊvɪʒuəl,2,cdioUv1Zuel
audit,ɔdɪt,3,cd1t
audition,ɑdɪʃən,1,ad1Sen
auditor,,0,
auditorium,,0,
auditory,ɔdɪtɔɹi,2,cd1tcri
auger,,0,
aught,,0,
augment,ɔɡmɛnt,2,cgmEnt
augmentation,ɑɡmɛnteɪʃən,1,agmEnte1Sen
augmented,,0,
augur,,0,
august,,0,
aunt,ænt,1,@nt
auntie,ænti,1,@nti
aura,ɔɹə,1,cre
aural,ɔɹəl,1,crel
aureole,,0,
aurora,,0,
auroral,,0,
auspices,,0,
